route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,ACTV S.p.a,11,SME 2 - Imbarco per Chioggia,,3,,FFFFFF,000000
2,ACTV S.p.a,11,SME 2 - Imbarco per Chioggia,,3,,FFFFFF,000000
3,ACTV S.p.a,11,SME 2 - Imbarco per Chioggia,,3,,FFFFFF,000000
4,ACTV S.p.a,11,Malamocco centro - Imbarco per Chioggia,,3,,FFFFFF,000000
5,ACTV S.p.a,11,S. Maria Del Mare - Imbarco per Chioggia,,3,,FFFFFF,000000
6,ACTV S.p.a,11,SME 2 - Faro Rocchetta,,3,,FFFFFF,000000
7,ACTV S.p.a,11,Imbarco per Chioggia - SME 2,,3,,FFFFFF,000000
8,ACTV S.p.a,11,Imbarco per Chioggia - SME 2,,3,,FFFFFF,000000
9,ACTV S.p.a,11,Imbarco per Chioggia - SME 2,,3,,FFFFFF,000000
10,ACTV S.p.a,11,Imbarco per Chioggia - SME 2,,3,,FFFFFF,000000
11,ACTV S.p.a,11,Imbarco per Chioggia - S. Maria Del Mare,,3,,FFFFFF,000000
12,ACTV S.p.a,11,Sbarco Ferry - SME 2,,3,,FFFFFF,000000
13,ACTV S.p.a,A,SME 1 - Faro Rocchetta,,3,,FFFFFF,000000
14,ACTV S.p.a,A,SME 3 - SME 1,,3,,FFFFFF,000000
15,ACTV S.p.a,A,SME 3 - SME 1,,3,,FFFFFF,000000
16,ACTV S.p.a,A,Ospedale al Mare - SME 1,,3,,FFFFFF,000000
17,ACTV S.p.a,A,SME 3 - Ospedale al Mare,,3,,FFFFFF,000000
18,ACTV S.p.a,A,SME 3 - S. Nicolo',,3,,FFFFFF,000000
19,ACTV S.p.a,A,Faro Rocchetta - SME 3,,3,,FFFFFF,000000
20,ACTV S.p.a,B,SME 1 - Malamocco capolinea,,3,,FFFFFF,000000
21,ACTV S.p.a,B,SME 1 - Malamocco centro,,3,,FFFFFF,000000
22,ACTV S.p.a,B,Malamocco capolinea - SME 1,,3,,FFFFFF,000000
23,ACTV S.p.a,C,SME 1 - SME 1,,3,,FFFFFF,000000
24,ACTV S.p.a,C,SME 1 - Incr. via Parri,,3,,FFFFFF,000000
25,ACTV S.p.a,C,SME 1 - Ca' Bianca Capolinea,,3,,FFFFFF,000000
26,ACTV S.p.a,C,Incr. via Parri - SME 1,,3,,FFFFFF,000000
27,ACTV S.p.a,C,Ca' Bianca Capolinea - SME 1,,3,,FFFFFF,000000
28,ACTV S.p.a,N,SME 1 - Imbarco per Chioggia,,3,,FFFFFF,000000
29,ACTV S.p.a,N,SME 1 - Faro Rocchetta,,3,,FFFFFF,000000
30,ACTV S.p.a,N,SME 1 - Malamocco capolinea,,3,,FFFFFF,000000
31,ACTV S.p.a,N,SME 1 - Ca' Bianca Capolinea,,3,,FFFFFF,000000
32,ACTV S.p.a,N,Imbarco per Chioggia - SME 1,,3,,FFFFFF,000000
33,ACTV S.p.a,N,Faro Rocchetta - SME 1,,3,,FFFFFF,000000
34,ACTV S.p.a,N,Imbarco per Chioggia - S. Maria Del Mare,,3,,FFFFFF,000000
35,ACTV S.p.a,N,Ca' Bianca Capolinea - SME 1,,3,,FFFFFF,000000
36,ACTV S.p.a,N,Malamocco capolinea - SME 1,,3,,FFFFFF,000000
37,ACTV S.p.a,V,SME 4 - Incr. via S.Gallo,,3,,FFFFFF,000000
38,ACTV S.p.a,V,Incr. via S.Gallo - SME 4,,3,,FFFFFF,000000
39,ACTV S.p.a,10E,Mirano Ospedale - Mirano Ospedale,,3,,FFFFFF,000000
40,ACTV S.p.a,10E,Mirano - Capolinea - Mirano Ospedale,,3,,FFFFFF,000000
41,ACTV S.p.a,10E,Mirano Ospedale - Mirano Ospedale,,3,,FFFFFF,000000
42,ACTV S.p.a,10E,Scuola G.Mazzini - Vetrego Centro,,3,,FFFFFF,000000
43,ACTV S.p.a,11E,Scorze' - Capolinea - Mirano scuole,,3,,FFFFFF,000000
44,ACTV S.p.a,11E,Incr.v.Cavalieri V.Veneto - Mirano scuole,,3,,FFFFFF,000000
45,ACTV S.p.a,11E,P.le Munaretto - Mirano scuole,,3,,FFFFFF,000000
46,ACTV S.p.a,11E,Scorze' - Capolinea - Ospedale Mirano,,3,,FFFFFF,000000
47,ACTV S.p.a,11E,Civico 22 - Mirano scuole,,3,,FFFFFF,000000
48,ACTV S.p.a,11E,Capolinea - Martellago - Mirano scuole,,3,,FFFFFF,000000
49,ACTV S.p.a,11E,Scorze' - Capolinea - Mirano scuole,,3,,FFFFFF,000000
50,ACTV S.p.a,11E,Scorze' - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
51,ACTV S.p.a,11E,Noale - Capolinea - Mirano scuole,,3,,FFFFFF,000000
52,ACTV S.p.a,11E,Incr. via Luneo - Civico 69,,3,,FFFFFF,000000
53,ACTV S.p.a,11E,Mirano scuole - Scorze' - Capolinea,,3,,FFFFFF,000000
54,ACTV S.p.a,11E,Mirano scuole - P.le Munaretto,,3,,FFFFFF,000000
55,ACTV S.p.a,11E,Mirano scuole - Incr.v.Cavalieri V.Veneto,,3,,FFFFFF,000000
56,ACTV S.p.a,11E,Mirano scuole - Scorze' - Capolinea,,3,,FFFFFF,000000
57,ACTV S.p.a,11E,Ospedale Mirano - Scorze' - Capolinea,,3,,FFFFFF,000000
58,ACTV S.p.a,11E,Mirano scuole - Scorze' - Capolinea,,3,,FFFFFF,000000
59,ACTV S.p.a,11E,Mirano scuole - Incr. via Luneo,,3,,FFFFFF,000000
60,ACTV S.p.a,12E,Scorze' - Capolinea - CORSIA B4,,3,,FFFFFF,000000
61,ACTV S.p.a,12E,Scorze' - Capolinea - Liceo Berto,,3,,FFFFFF,000000
62,ACTV S.p.a,12E,Scorze' - Capolinea - Mogliano,,3,,FFFFFF,000000
63,ACTV S.p.a,12E,CORSIA B4 - Scorze' - Capolinea,,3,,FFFFFF,000000
64,ACTV S.p.a,12E,Mogliano - Scorze' - Capolinea,,3,,FFFFFF,000000
65,ACTV S.p.a,14E,Casale sul Sile (Chiesa) - Finanza,,3,,FFFFFF,000000
66,ACTV S.p.a,14E,Casale sul Sile (Chiesa) - Finanza,,3,,FFFFFF,000000
67,ACTV S.p.a,14E,Casale sul Sile (Chiesa) - Mogliano FS,,3,,FFFFFF,000000
68,ACTV S.p.a,14E,Capolinea Zerman - CORSIA B3,,3,,FFFFFF,000000
69,ACTV S.p.a,14E,S. Liberale Chiesa - Liceo Berto,,3,,FFFFFF,000000
70,ACTV S.p.a,14E,Marcon - Capolinea - Mogliano FS,,3,,FFFFFF,000000
71,ACTV S.p.a,14E,Z.industriale - Mogliano FS,,3,,FFFFFF,000000
72,ACTV S.p.a,14E,S. Liberale - Capolinea - Marcon - Capolinea,,3,,FFFFFF,000000
73,ACTV S.p.a,14E,Capolinea Zerman - Mogliano FS,,3,,FFFFFF,000000
74,ACTV S.p.a,14E,Capolinea Zerman - Liceo Berto,,3,,FFFFFF,000000
75,ACTV S.p.a,14E,Casale sul Sile (Chiesa) - Capolinea Zerman,,3,,FFFFFF,000000
76,ACTV S.p.a,14E,Finanza - Casale sul Sile (Chiesa),,3,,FFFFFF,000000
77,ACTV S.p.a,14E,Mogliano FS - Casale sul Sile (Chiesa),,3,,FFFFFF,000000
78,ACTV S.p.a,14E,Mogliano FS - Z.industriale,,3,,FFFFFF,000000
79,ACTV S.p.a,14E,Mogliano FS - S. Liberale - Capolinea,,3,,FFFFFF,000000
80,ACTV S.p.a,14E,Mogliano FS - Marcon - Capolinea,,3,,FFFFFF,000000
81,ACTV S.p.a,14E,Le Crete - Casale sul Sile (Chiesa),,3,,FFFFFF,000000
82,ACTV S.p.a,14E,Mogliano FS - Capolinea Zerman,,3,,FFFFFF,000000
83,ACTV S.p.a,14E,Liceo Berto - Capolinea Zerman,,3,,FFFFFF,000000
84,ACTV S.p.a,14E,Capolinea Zerman - Casale sul Sile (Chiesa),,3,,FFFFFF,000000
85,ACTV S.p.a,16E,Trebaseleghe-Capolinea - Scorze' - Capolinea,,3,,FFFFFF,000000
86,ACTV S.p.a,16E,Scorze' - Capolinea - Trebaseleghe-Capolinea,,3,,FFFFFF,000000
87,ACTV S.p.a,17E,Capolinea - Caltana - Mirano scuole,,3,,FFFFFF,000000
88,ACTV S.p.a,17E,Capolinea - Caltana - Mirano - Capolinea,,3,,FFFFFF,000000
89,ACTV S.p.a,17E,Civico 69 - Capolinea - Caltana,,3,,FFFFFF,000000
90,ACTV S.p.a,17E,Mirano - Capolinea - Capolinea - Caltana,,3,,FFFFFF,000000
91,ACTV S.p.a,2E,Onaro-Capolinea - Scorze' - Capolinea,,3,,FFFFFF,000000
92,ACTV S.p.a,2E,Rio San Martino - Scorze' - Capolinea,,3,,FFFFFF,000000
93,ACTV S.p.a,2E,P.zza 1¿ Maggio - Onaro-Capolinea,,3,,FFFFFF,000000
94,ACTV S.p.a,2E,P.zza 1¿ Maggio - Rio San Martino,,3,,FFFFFF,000000
95,ACTV S.p.a,2E,Scorze' - Capolinea - Rio San Martino,,3,,FFFFFF,000000
96,ACTV S.p.a,3E,S.M.delle Badesse - Mirano - Capolinea,,3,,FFFFFF,000000
97,ACTV S.p.a,3E,Zona Indust. - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
98,ACTV S.p.a,3E,S. Angelo - Mirano - Capolinea,,3,,FFFFFF,000000
99,ACTV S.p.a,3E,Mirano - Capolinea - S.M.delle Badesse,,3,,FFFFFF,000000
100,ACTV S.p.a,3E,Mirano - Capolinea - Borgoricco - Capolinea,,3,,FFFFFF,000000
101,ACTV S.p.a,3E,Mirano - Capolinea - S. Angelo,,3,,FFFFFF,000000
102,ACTV S.p.a,4E,Noale - Capolinea - Mirano scuole,,3,,FFFFFF,000000
103,ACTV S.p.a,4E,Noale - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
104,ACTV S.p.a,4E,Mirano scuole - Noale - Capolinea,,3,,FFFFFF,000000
105,ACTV S.p.a,4E,Mirano - Capolinea - Noale - Capolinea,,3,,FFFFFF,000000
106,ACTV S.p.a,4E,Ospedale Mirano - Noale - Capolinea,,3,,FFFFFF,000000
107,ACTV S.p.a,5E,Noale - Capolinea - CORSIA B4,,3,,FFFFFF,000000
108,ACTV S.p.a,5E,Noale - Capolinea - CORSIA B4,,3,,FFFFFF,000000
109,ACTV S.p.a,5E,Incr.v.Mons.Oddo Stocco - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
110,ACTV S.p.a,5E,Noale - Capolinea - MESTRE CENTRO B2,,3,,FFFFFF,000000
111,ACTV S.p.a,5E,Noale - Capolinea - CORSIA B4,,3,,FFFFFF,000000
112,ACTV S.p.a,5E,Noale - Capolinea - MESTRE CENTRO B2,,3,,FFFFFF,000000
113,ACTV S.p.a,5E,CORSIA B4 - Noale - Capolinea,,3,,FFFFFF,000000
114,ACTV S.p.a,5E,MESTRE CENTRO B2 - Noale - Capolinea,,3,,FFFFFF,000000
115,ACTV S.p.a,5E,Ist.Gritti - Capolinea - Incr.v.Mons.Oddo Stocco,,3,,FFFFFF,000000
116,ACTV S.p.a,5E,CORSIA B4 - Noale - Capolinea,,3,,FFFFFF,000000
117,ACTV S.p.a,5E,MESTRE CENTRO B2 - Noale - Capolinea,,3,,FFFFFF,000000
118,ACTV S.p.a,6E,Scorze' - Capolinea - CORSIA B4,,3,,FFFFFF,000000
119,ACTV S.p.a,6E,Scorze' - Capolinea - MESTRE CENTRO B2,,3,,FFFFFF,000000
120,ACTV S.p.a,6E,CORSIA B4 - Scorze' - Capolinea,,3,,FFFFFF,000000
121,ACTV S.p.a,6E,MESTRE CENTRO B2 - Scorze' - Capolinea,,3,,FFFFFF,000000
122,ACTV S.p.a,7E,Mirano - Capolinea - CORSIA A2,,3,,FFFFFF,000000
123,ACTV S.p.a,7E,Mirano - Capolinea - CORSIA A2,,3,,FFFFFF,000000
124,ACTV S.p.a,7E,Mirano - Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
125,ACTV S.p.a,7E,Mirano - Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
126,ACTV S.p.a,7E,Mirano - Capolinea - Fornase,,3,,FFFFFF,000000
127,ACTV S.p.a,7E,Mirano scuole - Spinea Capolinea,,3,,FFFFFF,000000
128,ACTV S.p.a,7E,Mirano scuole - Capolinea - Crea,,3,,FFFFFF,000000
129,ACTV S.p.a,7E,Mirano scuole - Incr. V.le Treviso,,3,,FFFFFF,000000
130,ACTV S.p.a,7E,CORSIA A2 - Mirano - Capolinea,,3,,FFFFFF,000000
131,ACTV S.p.a,7E,CORSIA A2 - Mirano - Capolinea,,3,,FFFFFF,000000
132,ACTV S.p.a,7E,P.le Foscari - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
133,ACTV S.p.a,7E,P.le Foscari - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
134,ACTV S.p.a,7E,Spinea Capolinea - Mirano scuole,,3,,FFFFFF,000000
135,ACTV S.p.a,7E,Spinea Capolinea - Mirano scuole,,3,,FFFFFF,000000
136,ACTV S.p.a,7E,Fornase - Mirano scuole,,3,,FFFFFF,000000
137,ACTV S.p.a,7E,Istituto Engim - Mirano - Capolinea,,3,,FFFFFF,000000
138,ACTV S.p.a,8E,Treviso - Capolinea - CORSIA B5,,3,,FFFFFF,000000
139,ACTV S.p.a,8E,Treviso - Capolinea - MESTRE CENTRO B3,,3,,FFFFFF,000000
140,ACTV S.p.a,8E,Preganziol FS - CORSIA B5,,3,,FFFFFF,000000
141,ACTV S.p.a,8E,Preganziol FS - MESTRE CENTRO B3,,3,,FFFFFF,000000
142,ACTV S.p.a,8E,Treviso - Capolinea - Liceo Berto,,3,,FFFFFF,000000
143,ACTV S.p.a,8E,incr.via Pia - MESTRE CENTRO B3,,3,,FFFFFF,000000
144,ACTV S.p.a,8E,Treviso - Capolinea - Preganziol FS,,3,,FFFFFF,000000
145,ACTV S.p.a,8E,incr.via Pia - CORSIA B5,,3,,FFFFFF,000000
146,ACTV S.p.a,8E,CORSIA B5 - Treviso - Capolinea,,3,,FFFFFF,000000
147,ACTV S.p.a,8E,MESTRE CENTRO B3 - Treviso - Capolinea,,3,,FFFFFF,000000
